Site Name ,WLR107
Site Number ,107
Logger ,Capacitive Water Level
Logger Serial Number ,35698


Scan No ,Date and Time,       Capacitive Water Level,        ,
4703,14/09/2014 , 19:05:00,2113,24.5902
4704,14/09/2014 , 19:10:00,2112,24.4512
4705,14/09/2014 , 19:15:00,2111,24.3123
4706,14/09/2014 , 19:20:00,2112,24.4512
4707,14/09/2014 , 19:25:00,2111,24.3123
4708,14/09/2014 , 19:30:00,2111,24.3123
4709,14/09/2014 , 19:35:00,2111,24.3123
4710,14/09/2014 , 19:40:00,2112,24.4512
4711,14/09/2014 , 19:45:00,2111,24.3123
4712,14/09/2014 , 19:50:00,2112,24.4512
4713,14/09/2014 , 19:55:00,2112,24.4512
4714,14/09/2014 , 20:00:00,2110,24.1734
4715,14/09/2014 , 20:05:00,2113,24.5902
4716,14/09/2014 , 20:10:00,2112,24.4512
4717,14/09/2014 , 20:15:00,2112,24.4512
4718,14/09/2014 , 20:20:00,2112,24.4512
4719,14/09/2014 , 20:25:00,2112,24.4512
4720,14/09/2014 , 20:30:00,2112,24.4512
4721,14/09/2014 , 20:35:00,2113,24.5902
4722,14/09/2014 , 20:40:00,2113,24.5902
4723,14/09/2014 , 20:45:00,2113,24.5902
4724,14/09/2014 , 20:50:00,2112,24.4512
4725,14/09/2014 , 20:55:00,2114,24.7291
4726,14/09/2014 , 21:00:00,2114,24.7291
4727,14/09/2014 , 21:05:00,2112,24.4512
4728,14/09/2014 , 21:10:00,2111,24.3123
4729,14/09/2014 , 21:15:00,2112,24.4512
4730,14/09/2014 , 21:20:00,2112,24.4512
4731,14/09/2014 , 21:25:00,2112,24.4512
4732,14/09/2014 , 21:30:00,2112,24.4512
4733,14/09/2014 , 21:35:00,2112,24.4512
4734,14/09/2014 , 21:40:00,2112,24.4512
4735,14/09/2014 , 21:45:00,2112,24.4512
4736,14/09/2014 , 21:50:00,2112,24.4512
4737,14/09/2014 , 21:55:00,2111,24.3123
4738,14/09/2014 , 22:00:00,2110,24.1734
4739,14/09/2014 , 22:05:00,2109,24.0345
4740,14/09/2014 , 22:10:00,2109,24.0345
4741,14/09/2014 , 22:15:00,2109,24.0345
4742,14/09/2014 , 22:20:00,2109,24.0345
4743,14/09/2014 , 22:25:00,2108,23.8955
4744,14/09/2014 , 22:30:00,2108,23.8955
4745,14/09/2014 , 22:35:00,2108,23.8955
4746,14/09/2014 , 22:40:00,2107,23.7566
4747,14/09/2014 , 22:45:00,2107,23.7566
4748,14/09/2014 , 22:50:00,2105,23.4787
4749,14/09/2014 , 22:55:00,2104,23.3398
4750,14/09/2014 , 23:00:00,2102,23.062
4751,14/09/2014 , 23:05:00,2101,22.923
4752,14/09/2014 , 23:10:00,2100,22.7841
4753,14/09/2014 , 23:15:00,2099,22.6452
4754,14/09/2014 , 23:20:00,2099,22.6452
4755,14/09/2014 , 23:25:00,2099,22.6452
4756,14/09/2014 , 23:30:00,2098,22.5063
4757,14/09/2014 , 23:35:00,2098,22.5063
4758,14/09/2014 , 23:40:00,2098,22.5063
4759,14/09/2014 , 23:45:00,2098,22.5063
4760,14/09/2014 , 23:50:00,2098,22.5063
4761,14/09/2014 , 23:55:00,2097,22.3673
4762,14/09/2014 , 24:00:00,2096,22.2284
4763,15/09/2014 , 00:05:00,2096,22.2284
4764,15/09/2014 , 00:10:00,2096,22.2284
4765,15/09/2014 , 00:15:00,2095,22.0895
4766,15/09/2014 , 00:20:00,2096,22.2284
4767,15/09/2014 , 00:25:00,2096,22.2284
4768,15/09/2014 , 00:30:00,2095,22.0895
4769,15/09/2014 , 00:35:00,2096,22.2284
4770,15/09/2014 , 00:40:00,2096,22.2284
4771,15/09/2014 , 00:45:00,2096,22.2284
4772,15/09/2014 , 00:50:00,2095,22.0895
4773,15/09/2014 , 00:55:00,2095,22.0895
4774,15/09/2014 , 01:00:00,2096,22.2284
4775,15/09/2014 , 01:05:00,2096,22.2284
4776,15/09/2014 , 01:10:00,2095,22.0895
4777,15/09/2014 , 01:15:00,2096,22.2284
4778,15/09/2014 , 01:20:00,2095,22.0895
4779,15/09/2014 , 01:25:00,2096,22.2284
4780,15/09/2014 , 01:30:00,2096,22.2284
4781,15/09/2014 , 01:35:00,2096,22.2284
4782,15/09/2014 , 01:40:00,2095,22.0895
4783,15/09/2014 , 01:45:00,2095,22.0895
4784,15/09/2014 , 01:50:00,2096,22.2284
4785,15/09/2014 , 01:55:00,2095,22.0895
4786,15/09/2014 , 02:00:00,2096,22.2284
4787,15/09/2014 , 02:05:00,2096,22.2284
4788,15/09/2014 , 02:10:00,2095,22.0895
4789,15/09/2014 , 02:15:00,2095,22.0895
4790,15/09/2014 , 02:20:00,2095,22.0895
4791,15/09/2014 , 02:25:00,2095,22.0895
4792,15/09/2014 , 02:30:00,2095,22.0895
4793,15/09/2014 , 02:35:00,2095,22.0895
4794,15/09/2014 , 02:40:00,2096,22.2284
4795,15/09/2014 , 02:45:00,2098,22.5063
4796,15/09/2014 , 02:50:00,2100,22.7841
4797,15/09/2014 , 02:55:00,2100,22.7841
4798,15/09/2014 , 03:00:00,2101,22.923
4799,15/09/2014 , 03:05:00,2102,23.062
4800,15/09/2014 , 03:10:00,2104,23.3398
4801,15/09/2014 , 03:15:00,2105,23.4787
4802,15/09/2014 , 03:20:00,2107,23.7566
4803,15/09/2014 , 03:25:00,2107,23.7566
4804,15/09/2014 , 03:30:00,2107,23.7566
4805,15/09/2014 , 03:35:00,2107,23.7566
4806,15/09/2014 , 03:40:00,2108,23.8955
4807,15/09/2014 , 03:45:00,2108,23.8955
4808,15/09/2014 , 03:50:00,2109,24.0345
4809,15/09/2014 , 03:55:00,2108,23.8955
4810,15/09/2014 , 04:00:00,2108,23.8955
4811,15/09/2014 , 04:05:00,2108,23.8955
4812,15/09/2014 , 04:10:00,2110,24.1734
4813,15/09/2014 , 04:15:00,2110,24.1734
4814,15/09/2014 , 04:20:00,2108,23.8955
4815,15/09/2014 , 04:25:00,2108,23.8955
4816,15/09/2014 , 04:30:00,2110,24.1734
4817,15/09/2014 , 04:35:00,2111,24.3123
4818,15/09/2014 , 04:40:00,2110,24.1734
4819,15/09/2014 , 04:45:00,2111,24.3123
4820,15/09/2014 , 04:50:00,2111,24.3123
4821,15/09/2014 , 04:55:00,2112,24.4512
4822,15/09/2014 , 05:00:00,2112,24.4512
4823,15/09/2014 , 05:05:00,2113,24.5902
4824,15/09/2014 , 05:10:00,2112,24.4512
4825,15/09/2014 , 05:15:00,2113,24.5902
4826,15/09/2014 , 05:20:00,2114,24.7291
4827,15/09/2014 , 05:25:00,2116,25.0069
4828,15/09/2014 , 05:30:00,2115,24.868
4829,15/09/2014 , 05:35:00,2116,25.0069
4830,15/09/2014 , 05:40:00,2116,25.0069
4831,15/09/2014 , 05:45:00,2116,25.0069
4832,15/09/2014 , 05:50:00,2121,25.7016
4833,15/09/2014 , 05:55:00,2118,25.2848
4834,15/09/2014 , 06:00:00,2116,25.0069
4835,15/09/2014 , 06:05:00,2116,25.0069
4836,15/09/2014 , 06:10:00,2116,25.0069
4837,15/09/2014 , 06:15:00,2115,24.868
4838,15/09/2014 , 06:20:00,2116,25.0069
4839,15/09/2014 , 06:25:00,2115,24.868
4840,15/09/2014 , 06:30:00,2116,25.0069
4841,15/09/2014 , 06:35:00,2116,25.0069
4842,15/09/2014 , 06:40:00,2115,24.868
4843,15/09/2014 , 06:45:00,2115,24.868
4844,15/09/2014 , 06:50:00,2116,25.0069
4845,15/09/2014 , 06:55:00,2115,24.868
4846,15/09/2014 , 07:00:00,2114,24.7291
4847,15/09/2014 , 07:05:00,2114,24.7291
4848,15/09/2014 , 07:10:00,2113,24.5902
4849,15/09/2014 , 07:15:00,2112,24.4512
4850,15/09/2014 , 07:20:00,2110,24.1734
4851,15/09/2014 , 07:25:00,2107,23.7566
4852,15/09/2014 , 07:30:00,2106,23.6177
4853,15/09/2014 , 07:35:00,2104,23.3398
4854,15/09/2014 , 07:40:00,2104,23.3398
4855,15/09/2014 , 07:45:00,2102,23.062
4856,15/09/2014 , 07:50:00,2097,22.3673
4857,15/09/2014 , 07:55:00,2096,22.2284
4858,15/09/2014 , 08:00:00,2096,22.2284
4859,15/09/2014 , 08:05:00,2096,22.2284
4860,15/09/2014 , 08:10:00,2096,22.2284
4861,15/09/2014 , 08:15:00,2096,22.2284
4862,15/09/2014 , 08:20:00,2095,22.0895
4863,15/09/2014 , 08:25:00,2094,21.9505
4864,15/09/2014 , 08:30:00,2094,21.9505
4865,15/09/2014 , 08:35:00,2093,21.8116
4866,15/09/2014 , 08:40:00,2093,21.8116
4867,15/09/2014 , 08:45:00,2092,21.6727
4868,15/09/2014 , 08:50:00,2093,21.8116
4869,15/09/2014 , 08:55:00,2093,21.8116
4870,15/09/2014 , 09:00:00,2093,21.8116
4871,15/09/2014 , 09:05:00,2093,21.8116
4872,15/09/2014 , 09:10:00,2092,21.6727
4873,15/09/2014 , 09:15:00,2092,21.6727
4874,15/09/2014 , 09:20:00,2092,21.6727
4875,15/09/2014 , 09:25:00,2091,21.5338
4876,15/09/2014 , 09:30:00,2092,21.6727
4877,15/09/2014 , 09:35:00,2091,21.5338
4878,15/09/2014 , 09:40:00,2092,21.6727
4879,15/09/2014 , 09:45:00,2091,21.5338
4880,15/09/2014 , 09:50:00,2091,21.5338
4881,15/09/2014 , 09:55:00,2091,21.5338
4882,15/09/2014 , 10:00:00,2091,21.5338
4883,15/09/2014 , 10:05:00,2091,21.5338
4884,15/09/2014 , 10:10:00,2090,21.3948
4885,15/09/2014 , 10:15:00,2090,21.3948
4886,15/09/2014 , 10:20:00,2089,21.2559
4887,15/09/2014 , 10:25:00,2090,21.3948
4888,15/09/2014 , 10:30:00,2089,21.2559
4889,15/09/2014 , 10:35:00,2089,21.2559
4890,15/09/2014 , 10:40:00,2088,21.117
4891,15/09/2014 , 10:45:00,2089,21.2559
4892,15/09/2014 , 10:50:00,2089,21.2559
4893,15/09/2014 , 10:55:00,2089,21.2559
4894,15/09/2014 , 11:00:00,2089,21.2559
4895,15/09/2014 , 11:05:00,2088,21.117
4896,15/09/2014 , 11:10:00,2088,21.117
4897,15/09/2014 , 11:15:00,2089,21.2559
4898,15/09/2014 , 11:20:00,2088,21.117
4899,15/09/2014 , 11:25:00,2089,21.2559
4900,15/09/2014 , 11:30:00,2089,21.2559
4901,15/09/2014 , 11:35:00,2088,21.117
4902,15/09/2014 , 11:40:00,2088,21.117
4903,15/09/2014 , 11:45:00,2088,21.117
4904,15/09/2014 , 11:50:00,2088,21.117
4905,15/09/2014 , 11:55:00,2087,20.978
4906,15/09/2014 , 12:00:00,2087,20.978
4907,15/09/2014 , 12:05:00,2087,20.978
4908,15/09/2014 , 12:10:00,2087,20.978
4909,15/09/2014 , 12:15:00,2088,21.117
4910,15/09/2014 , 12:20:00,2086,20.8391
4911,15/09/2014 , 12:25:00,2087,20.978
4912,15/09/2014 , 12:30:00,2086,20.8391
4913,15/09/2014 , 12:35:00,2086,20.8391
4914,15/09/2014 , 12:40:00,2087,20.978
4915,15/09/2014 , 12:45:00,2086,20.8391
4916,15/09/2014 , 12:50:00,2087,20.978
4917,15/09/2014 , 12:55:00,2087,20.978
4918,15/09/2014 , 13:00:00,2086,20.8391
4919,15/09/2014 , 13:05:00,2087,20.978
4920,15/09/2014 , 13:10:00,2087,20.978
4921,15/09/2014 , 13:15:00,2086,20.8391
4922,15/09/2014 , 13:20:00,2086,20.8391
4923,15/09/2014 , 13:25:00,2086,20.8391
4924,15/09/2014 , 13:30:00,2086,20.8391
4925,15/09/2014 , 13:35:00,2084,20.5613
4926,15/09/2014 , 13:40:00,2085,20.7002
4927,15/09/2014 , 13:45:00,2085,20.7002
4928,15/09/2014 , 13:50:00,2086,20.8391
4929,15/09/2014 , 13:55:00,2087,20.978
4930,15/09/2014 , 14:00:00,2087,20.978
4931,15/09/2014 , 14:05:00,2087,20.978
4932,15/09/2014 , 14:10:00,2086,20.8391
4933,15/09/2014 , 14:15:00,2088,21.117
4934,15/09/2014 , 14:20:00,2088,21.117
4935,15/09/2014 , 14:25:00,2092,21.6727
4936,15/09/2014 , 14:30:00,2091,21.5338
4937,15/09/2014 , 14:35:00,2092,21.6727
4938,15/09/2014 , 14:40:00,2092,21.6727
4939,15/09/2014 , 14:45:00,2089,21.2559
4940,15/09/2014 , 14:50:00,2089,21.2559
4941,15/09/2014 , 14:55:00,2088,21.117
4942,15/09/2014 , 15:00:00,2087,20.978
4943,15/09/2014 , 15:05:00,2086,20.8391
4944,15/09/2014 , 15:10:00,2086,20.8391
4945,15/09/2014 , 15:15:00,2087,20.978
4946,15/09/2014 , 15:20:00,2086,20.8391
4947,15/09/2014 , 15:25:00,2086,20.8391
4948,15/09/2014 , 15:30:00,2086,20.8391
4949,15/09/2014 , 15:35:00,2086,20.8391
4950,15/09/2014 , 15:40:00,2086,20.8391
4951,15/09/2014 , 15:45:00,2086,20.8391
4952,15/09/2014 , 15:50:00,2086,20.8391
4953,15/09/2014 , 15:55:00,2086,20.8391
4954,15/09/2014 , 16:00:00,2085,20.7002
4955,15/09/2014 , 16:05:00,2086,20.8391
4956,15/09/2014 , 16:10:00,2085,20.7002
4957,15/09/2014 , 16:15:00,2086,20.8391
4958,15/09/2014 , 16:20:00,2085,20.7002
4959,15/09/2014 , 16:25:00,2085,20.7002
4960,15/09/2014 , 16:30:00,2085,20.7002
4961,15/09/2014 , 16:35:00,2084,20.5613
4962,15/09/2014 , 16:40:00,2085,20.7002
4963,15/09/2014 , 16:45:00,2085,20.7002
4964,15/09/2014 , 16:50:00,2085,20.7002
4965,15/09/2014 , 16:55:00,2084,20.5613
4966,15/09/2014 , 17:00:00,2084,20.5613
4967,15/09/2014 , 17:05:00,2085,20.7002
4968,15/09/2014 , 17:10:00,2084,20.5613
4969,15/09/2014 , 17:15:00,2085,20.7002
4970,15/09/2014 , 17:20:00,2084,20.5613
4971,15/09/2014 , 17:25:00,2084,20.5613
4972,15/09/2014 , 17:30:00,2084,20.5613
4973,15/09/2014 , 17:35:00,2085,20.7002
4974,15/09/2014 , 17:40:00,2085,20.7002
4975,15/09/2014 , 17:45:00,2084,20.5613
4976,15/09/2014 , 17:50:00,2084,20.5613
4977,15/09/2014 , 17:55:00,2085,20.7002
4978,15/09/2014 , 18:00:00,2085,20.7002
4979,15/09/2014 , 18:05:00,2085,20.7002
4980,15/09/2014 , 18:10:00,2086,20.8391
4981,15/09/2014 , 18:15:00,2085,20.7002
4982,15/09/2014 , 18:20:00,2085,20.7002
4983,15/09/2014 , 18:25:00,2085,20.7002
4984,15/09/2014 , 18:30:00,2085,20.7002
4985,15/09/2014 , 18:35:00,2086,20.8391
4986,15/09/2014 , 18:40:00,2087,20.978
4987,15/09/2014 , 18:45:00,2086,20.8391
4988,15/09/2014 , 18:50:00,2086,20.8391
4989,15/09/2014 , 18:55:00,2086,20.8391
4990,15/09/2014 , 19:00:00,2086,20.8391
4991,15/09/2014 , 19:05:00,2087,20.978
4992,15/09/2014 , 19:10:00,2086,20.8391
4993,15/09/2014 , 19:15:00,2087,20.978
4994,15/09/2014 , 19:20:00,2087,20.978
4995,15/09/2014 , 19:25:00,2090,21.3948
4996,15/09/2014 , 19:30:00,2086,20.8391
4997,15/09/2014 , 19:35:00,2084,20.5613
4998,15/09/2014 , 19:40:00,2085,20.7002
4999,15/09/2014 , 19:45:00,2086,20.8391
5000,15/09/2014 , 19:50:00,2087,20.978
5001,15/09/2014 , 19:55:00,2088,21.117
5002,15/09/2014 , 20:00:00,2091,21.5338
5003,15/09/2014 , 20:05:00,2093,21.8116
5004,15/09/2014 , 20:10:00,2092,21.6727
5005,15/09/2014 , 20:15:00,2096,22.2284
5006,15/09/2014 , 20:20:00,2095,22.0895
5007,15/09/2014 , 20:25:00,2095,22.0895
5008,15/09/2014 , 20:30:00,2093,21.8116
5009,15/09/2014 , 20:35:00,2091,21.5338
5010,15/09/2014 , 20:40:00,2089,21.2559
5011,15/09/2014 , 20:45:00,2089,21.2559
5012,15/09/2014 , 20:50:00,2088,21.117
5013,15/09/2014 , 20:55:00,2088,21.117
5014,15/09/2014 , 21:00:00,2087,20.978
5015,15/09/2014 , 21:05:00,2086,20.8391
5016,15/09/2014 , 21:10:00,2086,20.8391
5017,15/09/2014 , 21:15:00,2085,20.7002
5018,15/09/2014 , 21:20:00,2085,20.7002
5019,15/09/2014 , 21:25:00,2085,20.7002
5020,15/09/2014 , 21:30:00,2086,20.8391
5021,15/09/2014 , 21:35:00,2085,20.7002
5022,15/09/2014 , 21:40:00,2086,20.8391
5023,15/09/2014 , 21:45:00,2086,20.8391
5024,15/09/2014 , 21:50:00,2086,20.8391
5025,15/09/2014 , 21:55:00,2087,20.978
5026,15/09/2014 , 22:00:00,2086,20.8391
5027,15/09/2014 , 22:05:00,2085,20.7002
5028,15/09/2014 , 22:10:00,2085,20.7002
5029,15/09/2014 , 22:15:00,2085,20.7002
5030,15/09/2014 , 22:20:00,2084,20.5613
5031,15/09/2014 , 22:25:00,2084,20.5613
5032,15/09/2014 , 22:30:00,2084,20.5613
5033,15/09/2014 , 22:35:00,2085,20.7002
5034,15/09/2014 , 22:40:00,2084,20.5613
5035,15/09/2014 , 22:45:00,2085,20.7002
5036,15/09/2014 , 22:50:00,2085,20.7002
5037,15/09/2014 , 22:55:00,2085,20.7002
5038,15/09/2014 , 23:00:00,2086,20.8391
5039,15/09/2014 , 23:05:00,2085,20.7002
5040,15/09/2014 , 23:10:00,2091,21.5338
5041,15/09/2014 , 23:15:00,2092,21.6727
5042,15/09/2014 , 23:20:00,2094,21.9505
5043,15/09/2014 , 23:25:00,2096,22.2284
5044,15/09/2014 , 23:30:00,2096,22.2284
5045,15/09/2014 , 23:35:00,2097,22.3673
5046,15/09/2014 , 23:40:00,2098,22.5063
5047,15/09/2014 , 23:45:00,2096,22.2284
5048,15/09/2014 , 23:50:00,2098,22.5063
5049,15/09/2014 , 23:55:00,2098,22.5063
5050,15/09/2014 , 24:00:00,2099,22.6452
5051,16/09/2014 , 00:05:00,2103,23.2009
5052,16/09/2014 , 00:10:00,2106,23.6177
5053,16/09/2014 , 00:15:00,2105,23.4787
5054,16/09/2014 , 00:20:00,2106,23.6177
5055,16/09/2014 , 00:25:00,2106,23.6177
5056,16/09/2014 , 00:30:00,2106,23.6177
5057,16/09/2014 , 00:35:00,2105,23.4787
5058,16/09/2014 , 00:40:00,2104,23.3398
5059,16/09/2014 , 00:45:00,2104,23.3398
5060,16/09/2014 , 00:50:00,2104,23.3398
5061,16/09/2014 , 00:55:00,2103,23.2009
5062,16/09/2014 , 01:00:00,2101,22.923
5063,16/09/2014 , 01:05:00,2101,22.923
5064,16/09/2014 , 01:10:00,2101,22.923
5065,16/09/2014 , 01:15:00,2102,23.062
5066,16/09/2014 , 01:20:00,2102,23.062
5067,16/09/2014 , 01:25:00,2102,23.062
5068,16/09/2014 , 01:30:00,2104,23.3398
5069,16/09/2014 , 01:35:00,2102,23.062
5070,16/09/2014 , 01:40:00,2103,23.2009
5071,16/09/2014 , 01:45:00,2102,23.062
5072,16/09/2014 , 01:50:00,2103,23.2009
5073,16/09/2014 , 01:55:00,2104,23.3398
5074,16/09/2014 , 02:00:00,2106,23.6177
5075,16/09/2014 , 02:05:00,2105,23.4787
5076,16/09/2014 , 02:10:00,2106,23.6177
5077,16/09/2014 , 02:15:00,2106,23.6177
5078,16/09/2014 , 02:20:00,2105,23.4787
5079,16/09/2014 , 02:25:00,2105,23.4787
5080,16/09/2014 , 02:30:00,2104,23.3398
5081,16/09/2014 , 02:35:00,2104,23.3398
5082,16/09/2014 , 02:40:00,2104,23.3398
5083,16/09/2014 , 02:45:00,2104,23.3398
5084,16/09/2014 , 02:50:00,2104,23.3398
5085,16/09/2014 , 02:55:00,2105,23.4787
5086,16/09/2014 , 03:00:00,2104,23.3398
5087,16/09/2014 , 03:05:00,2105,23.4787
5088,16/09/2014 , 03:10:00,2104,23.3398
5089,16/09/2014 , 03:15:00,2104,23.3398
5090,16/09/2014 , 03:20:00,2104,23.3398
5091,16/09/2014 , 03:25:00,2105,23.4787
5092,16/09/2014 , 03:30:00,2106,23.6177
5093,16/09/2014 , 03:35:00,2106,23.6177
5094,16/09/2014 , 03:40:00,2104,23.3398
5095,16/09/2014 , 03:45:00,2105,23.4787
5096,16/09/2014 , 03:50:00,2106,23.6177
5097,16/09/2014 , 03:55:00,2105,23.4787
5098,16/09/2014 , 04:00:00,2107,23.7566
5099,16/09/2014 , 04:05:00,2108,23.8955
5100,16/09/2014 , 04:10:00,2107,23.7566
5101,16/09/2014 , 04:15:00,2107,23.7566
5102,16/09/2014 , 04:20:00,2106,23.6177
5103,16/09/2014 , 04:25:00,2107,23.7566
5104,16/09/2014 , 04:30:00,2106,23.6177
5105,16/09/2014 , 04:35:00,2105,23.4787
5106,16/09/2014 , 04:40:00,2105,23.4787
5107,16/09/2014 , 04:45:00,2105,23.4787
5108,16/09/2014 , 04:50:00,2105,23.4787
5109,16/09/2014 , 04:55:00,2103,23.2009
5110,16/09/2014 , 05:00:00,2103,23.2009
5111,16/09/2014 , 05:05:00,2103,23.2009
5112,16/09/2014 , 05:10:00,2102,23.062
5113,16/09/2014 , 05:15:00,2102,23.062
5114,16/09/2014 , 05:20:00,2102,23.062
5115,16/09/2014 , 05:25:00,2101,22.923
5116,16/09/2014 , 05:30:00,2101,22.923
5117,16/09/2014 , 05:35:00,2100,22.7841
5118,16/09/2014 , 05:40:00,2101,22.923
5119,16/09/2014 , 05:45:00,2100,22.7841
5120,16/09/2014 , 05:50:00,2100,22.7841
5121,16/09/2014 , 05:55:00,2099,22.6452
5122,16/09/2014 , 06:00:00,2100,22.7841
5123,16/09/2014 , 06:05:00,2100,22.7841
5124,16/09/2014 , 06:10:00,2101,22.923
5125,16/09/2014 , 06:15:00,2099,22.6452
5126,16/09/2014 , 06:20:00,2099,22.6452
5127,16/09/2014 , 06:25:00,2099,22.6452
5128,16/09/2014 , 06:30:00,2099,22.6452
5129,16/09/2014 , 06:35:00,2099,22.6452
5130,16/09/2014 , 06:40:00,2099,22.6452
5131,16/09/2014 , 06:45:00,2099,22.6452
5132,16/09/2014 , 06:50:00,2099,22.6452
5133,16/09/2014 , 06:55:00,2099,22.6452
5134,16/09/2014 , 07:00:00,2099,22.6452
5135,16/09/2014 , 07:05:00,2099,22.6452
5136,16/09/2014 , 07:10:00,2098,22.5063
5137,16/09/2014 , 07:15:00,2098,22.5063
5138,16/09/2014 , 07:20:00,2098,22.5063
5139,16/09/2014 , 07:25:00,2098,22.5063
5140,16/09/2014 , 07:30:00,2096,22.2284
5141,16/09/2014 , 07:35:00,2094,21.9505
5142,16/09/2014 , 07:40:00,2095,22.0895
5143,16/09/2014 , 07:45:00,2092,21.6727
5144,16/09/2014 , 07:50:00,2091,21.5338
5145,16/09/2014 , 07:55:00,2086,20.8391
5146,16/09/2014 , 08:00:00,2086,20.8391
5147,16/09/2014 , 08:05:00,2087,20.978
5148,16/09/2014 , 08:10:00,2085,20.7002
5149,16/09/2014 , 08:15:00,2082,20.2834
5150,16/09/2014 , 08:20:00,2083,20.4223
5151,16/09/2014 , 08:25:00,2082,20.2834
5152,16/09/2014 , 08:30:00,2080,20.0056
5153,16/09/2014 , 08:35:00,2080,20.0056
5154,16/09/2014 , 08:40:00,2080,20.0056
5155,16/09/2014 , 08:45:00,2079,19.8666
5156,16/09/2014 , 08:50:00,2079,19.8666
5157,16/09/2014 , 08:55:00,2080,20.0056
5158,16/09/2014 , 09:00:00,2079,19.8666
5159,16/09/2014 , 09:05:00,2079,19.8666
5160,16/09/2014 , 09:10:00,2079,19.8666
5161,16/09/2014 , 09:15:00,2078,19.7277
5162,16/09/2014 , 09:20:00,2079,19.8666
5163,16/09/2014 , 09:25:00,2078,19.7277
5164,16/09/2014 , 09:30:00,2078,19.7277
5165,16/09/2014 , 09:35:00,2078,19.7277
5166,16/09/2014 , 09:40:00,2077,19.5888
5167,16/09/2014 , 09:45:00,2078,19.7277
5168,16/09/2014 , 09:50:00,2079,19.8666
5169,16/09/2014 , 09:55:00,2078,19.7277
5170,16/09/2014 , 10:00:00,2078,19.7277
5171,16/09/2014 , 10:05:00,2078,19.7277
5172,16/09/2014 , 10:10:00,2078,19.7277
5173,16/09/2014 , 10:15:00,2077,19.5888
5174,16/09/2014 , 10:20:00,2078,19.7277
5175,16/09/2014 , 10:25:00,2077,19.5888
5176,16/09/2014 , 10:30:00,2078,19.7277
5177,16/09/2014 , 10:35:00,2076,19.4498
5178,16/09/2014 , 10:40:00,2075,19.3109
5179,16/09/2014 , 10:45:00,2076,19.4498
5180,16/09/2014 , 10:50:00,2076,19.4498
5181,16/09/2014 , 10:55:00,2075,19.3109
5182,16/09/2014 , 11:00:00,2075,19.3109
5183,16/09/2014 , 11:05:00,2076,19.4498
5184,16/09/2014 , 11:10:00,2075,19.3109
5185,16/09/2014 , 11:15:00,2075,19.3109
5186,16/09/2014 , 11:20:00,2075,19.3109
5187,16/09/2014 , 11:25:00,2076,19.4498
5188,16/09/2014 , 11:30:00,2075,19.3109
5189,16/09/2014 , 11:35:00,2075,19.3109
5190,16/09/2014 , 11:40:00,2075,19.3109
5191,16/09/2014 , 11:45:00,2075,19.3109
5192,16/09/2014 , 11:50:00,2075,19.3109
5193,16/09/2014 , 11:55:00,2074,19.172
5194,16/09/2014 , 12:00:00,2074,19.172
5195,16/09/2014 , 12:05:00,2075,19.3109
5196,16/09/2014 , 12:10:00,2074,19.172
5197,16/09/2014 , 12:15:00,2074,19.172
5198,16/09/2014 , 12:20:00,2074,19.172
5199,16/09/2014 , 12:25:00,2074,19.172
5200,16/09/2014 , 12:30:00,2074,19.172
5201,16/09/2014 , 12:35:00,2074,19.172
5202,16/09/2014 , 12:40:00,2074,19.172
5203,16/09/2014 , 12:45:00,2074,19.172
5204,16/09/2014 , 12:50:00,2074,19.172
5205,16/09/2014 , 12:55:00,2074,19.172
5206,16/09/2014 , 13:00:00,2073,19.0331
5207,16/09/2014 , 13:05:00,2073,19.0331
5208,16/09/2014 , 13:10:00,2072,18.8941
5209,16/09/2014 , 13:15:00,2073,19.0331
5210,16/09/2014 , 13:20:00,2074,19.172
5211,16/09/2014 , 13:25:00,2073,19.0331
5212,16/09/2014 , 13:30:00,2072,18.8941
5213,16/09/2014 , 13:35:00,2073,19.0331
5214,16/09/2014 , 13:40:00,2073,19.0331
5215,16/09/2014 , 13:45:00,2073,19.0331
5216,16/09/2014 , 13:50:00,2073,19.0331
5217,16/09/2014 , 13:55:00,2073,19.0331
5218,16/09/2014 , 14:00:00,2073,19.0331
5219,16/09/2014 , 14:05:00,2073,19.0331
5220,16/09/2014 , 14:10:00,2072,18.8941
5221,16/09/2014 , 14:15:00,2072,18.8941
5222,16/09/2014 , 14:20:00,2072,18.8941
5223,16/09/2014 , 14:25:00,2072,18.8941
5224,16/09/2014 , 14:30:00,2072,18.8941
5225,16/09/2014 , 14:35:00,2071,18.7552
5226,16/09/2014 , 14:40:00,2072,18.8941
5227,16/09/2014 , 14:45:00,2072,18.8941
5228,16/09/2014 , 14:50:00,2071,18.7552
5229,16/09/2014 , 14:55:00,2071,18.7552
5230,16/09/2014 , 15:00:00,2072,18.8941
5231,16/09/2014 , 15:05:00,2073,19.0331
5232,16/09/2014 , 15:10:00,2072,18.8941
5233,16/09/2014 , 15:15:00,2073,19.0331
5234,16/09/2014 , 15:20:00,2072,18.8941
5235,16/09/2014 , 15:25:00,2072,18.8941
5236,16/09/2014 , 15:30:00,2071,18.7552
5237,16/09/2014 , 15:35:00,2071,18.7552
5238,16/09/2014 , 15:40:00,2072,18.8941
5239,16/09/2014 , 15:45:00,2072,18.8941
5240,16/09/2014 , 15:50:00,2072,18.8941
